1191155;Tecniquimia Mexicana SA de CV;2132199;TECNIQUIMIA MEXICANA SA DE CV;GARCIA;Mexico;TMP;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191156;Chevron Oronite S.A.S;2132201;Chevron Oronite SAS;Le Havre Cedex;France;2-Ethyl Hexanol;60056;Vincent Larger;101000;Milouda El Baghdadi
1191157;Polynt UK Ltd.;2132202;Polynt UK Ltd.;Cheddleton, Leek;United Kingdom;1,3-Butylene Glycol;60065;Giorgio Sassi;101034;Maria Mougtousidou
1191157;Polynt UK Ltd.;2132202;Polynt UK Ltd.;Cheddleton, Leek;United Kingdom;N-Butanol;60065;Giorgio Sassi;101034;Maria Mougtousidou
1191157;Polynt UK Ltd.;2132202;Polynt UK Ltd.;Cheddleton, Leek;United Kingdom;Butyric Acid;60065;Giorgio Sassi;101034;Maria Mougtousidou
1191160;Faci Metalest Sucursal;2132206;Faci Metalest Sucursal;Zaragoza;Spain;TMP;60055;Joan Bardina Tomas;101039;Diana Onac
1191160;Faci Metalest Sucursal;2132206;Faci Metalest Sucursal;Zaragoza;Spain;N-Butanol;60055;Joan Bardina Tomas;101039;Diana Onac
1191160;Faci Metalest Sucursal;2132206;Faci Metalest Sucursal;Zaragoza;Spain;I-Butanol;60055;Joan Bardina Tomas;101039;Diana Onac
1191160;Faci Metalest Sucursal;2132206;Faci Metalest Sucursal;Zaragoza;Spain;2-Ethyl Hexanol;60055;Joan Bardina Tomas;101039;Diana Onac
1191160;Faci Metalest Sucursal;2132206;Faci Metalest Sucursal;Zaragoza;Spain;Oxsoft DOA;60055;Joan Bardina Tomas;101039;Diana Onac
1191160;Faci Metalest Sucursal;2132206;Faci Metalest Sucursal;Zaragoza;Spain;Pelargonic Acid;60055;Joan Bardina Tomas;101059;Laura Couto Junqueira
1191160;Faci Metalest Sucursal;2132206;Faci Metalest Sucursal;Zaragoza;Spain;2-Ethylhexanoic Acid;60055;Joan Bardina Tomas;101039;Diana Onac
1191166;OOO Telko;2136176;OOO Telko;Berezovka - Novgorogskaya obl;Russian Fed.;N-Propanol;60050;Christian Kneist;100979;Christian Biegierz
1191166;OOO Telko;2136176;OOO Telko;Berezovka - Novgorogskaya obl;Russian Fed.;2-Ethyl Hexanol;60050;Christian Kneist;100979;Christian Biegierz
1191166;OOO Telko;2136176;OOO Telko;Berezovka - Novgorogskaya obl;Russian Fed.;N-Propyl Acetate;60050;Christian Kneist;100979;Christian Biegierz
1191168;Astec Lifesciences LTD.;2132220;Astec Lifesciences LTD.;Mumbai;India;N-Butyraldehyde;60191;Cedric Chua;100909;Fiona Tan
1191168;Astec Lifesciences LTD.;2132220;Astec Lifesciences LTD.;Mumbai;India;Valeric Acid;60191;Cedric Chua;100909;Fiona Tan
1191171;Ravago & Ribeiro -;2132233;Ravago & Ribeiro -;Alcanena;Portugal;N-Propanol;60055;Joan Bardina Tomas;101039;Diana Onac
1191171;Ravago & Ribeiro -;2132233;Ravago & Ribeiro -;Alcanena;Portugal;N-Propyl Acetate;60055;Joan Bardina Tomas;101039;Diana Onac
1191171;Ravago & Ribeiro -;2132233;Ravago & Ribeiro -;Alcanena;Portugal;N-Butyl Acetate;60055;Joan Bardina Tomas;101039;Diana Onac
1191173;quantiQ Distribuidora Ltda;2132236;quantiQ Distribuidora Ltda;Consolação, São Paulo;Brazil;N-Propanol;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1191173;quantiQ Distribuidora Ltda;2132236;quantiQ Distribuidora Ltda;Consolação, São Paulo;Brazil;N-Propyl Acetate;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1191173;quantiQ Distribuidora Ltda;2137204;Quantiq Distribuidora LTDA;Guarulhos;Brazil;N-Propanol;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1191173;quantiQ Distribuidora Ltda;2137204;Quantiq Distribuidora LTDA;Guarulhos;Brazil;N-Propyl Acetate;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1191173;quantiQ Distribuidora Ltda;2137356;Quantiq Distribuidora LTDA;Santos;Brazil;N-Propanol;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1191173;quantiQ Distribuidora Ltda;2137356;Quantiq Distribuidora LTDA;Santos;Brazil;N-Propyl Acetate;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1191177;Teknos Oy;500047;ONE TIME CUSTOMER FINLAND;#;Finland;3G8;60005;Andrew Lawson;101064;Anna-Lena Niewerth
1191178;Diframa S.A.S.;2132247;Diframa;Sallaumines;France;2-Ethylhexanoic Acid;60056;Vincent Larger;101000;Milouda El Baghdadi
1191179;Nufarm UK Ltd.;2132248;Nufarm UK Ltd.;Bradford;United Kingdom;2-Ethyl Hexanol;60025;Bodo Ott;101034;Maria Mougtousidou
1191181;TPV Compound S.r.l;2132254;TPV Compound S.r.l;Villanova D´Ardenghi;Italy;Oxsoft TOTM;60146;Patrick Neumann;100924;Riccardo Avanzato
1191181;TPV Compound S.r.l;2132254;TPV Compound S.r.l;Villanova D´Ardenghi;Italy;Oxsoft Gpo;60146;Patrick Neumann;100924;Riccardo Avanzato
1191181;TPV Compound S.r.l;2133140;TPV Compound S.r.l;Villanova D´Ardenghi;Italy;Oxsoft DOA;60146;Patrick Neumann;100924;Riccardo Avanzato
1191181;TPV Compound S.r.l;2133140;TPV Compound S.r.l;Villanova D´Ardenghi;Italy;Oxsoft TOTM;60146;Patrick Neumann;100924;Riccardo Avanzato
1191181;TPV Compound S.r.l;2133140;TPV Compound S.r.l;Villanova D´Ardenghi;Italy;Oxsoft Gpo;60146;Patrick Neumann;100924;Riccardo Avanzato
1191181;TPV Compound S.r.l;2133176;TPV Compound S.r.l;Argenta;Italy;Oxsoft DOA;60146;Patrick Neumann;100924;Riccardo Avanzato
1191181;TPV Compound S.r.l;2133176;TPV Compound S.r.l;Argenta;Italy;Oxsoft TOTM;60146;Patrick Neumann;100924;Riccardo Avanzato
1191181;TPV Compound S.r.l;2133176;TPV Compound S.r.l;Argenta;Italy;Oxsoft Gpo;60146;Patrick Neumann;100924;Riccardo Avanzato
1191188;Seppic S.A.;2132274;Seppic S.A.;Castres (Cedex B3);France;2-Ethyl Hexanol;60056;Vincent Larger;101000;Milouda El Baghdadi
1191191;Tiger Coatings GmbH & Co. KG.;2132281;Tiger Coatings GmbH & Co. KG.;Wels;Austria;Neopentyl Glycol;60025;Bodo Ott;101064;Anna-Lena Niewerth
1191196;Chemours International;2132286;The Chemours Company México,;ALTAMIRA;Mexico;TMP;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191201;TARR LLC;2132546;TARR LLC;PHOENIX;USA;N-Butyl Acetate;60148;Tim Knight;100113;Rebecca Stokes
1191201;TARR LLC;2135227;TARR LLC;Portland;USA;N-Butanol;60148;Tim Knight;100113;Rebecca Stokes
1191201;TARR LLC;2135227;TARR LLC;Portland;USA;N-Propanol;60148;Tim Knight;100113;Rebecca Stokes
1191201;TARR LLC;2135227;TARR LLC;Portland;USA;3G8;60148;Tim Knight;100113;Rebecca Stokes
1191224;Petronas Lubricants Italy S.p.A;2132327;Petronas Lubricants Italy S.p.A;Cernusco ul Naviglio;Italy;2-Ethylhexanoic Acid;60065;Giorgio Sassi;100924;Riccardo Avanzato
1191228;Jiangsu Skyrun International Group;2132333;Jiangsu Skyrun International Group;Nanjing Port;China;Pelargonic Acid;60009;Eddie Chen;100934;Jewel Chew
1191228;Jiangsu Skyrun International Group;2132333;Jiangsu Skyrun International Group;Nanjing Port;China;2-Ethylhexanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1191228;Jiangsu Skyrun International Group;2132333;Jiangsu Skyrun International Group;Nanjing Port;China;Isononanoic Acid;60009;Eddie Chen;100934;Jewel Chew
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;1,3-Butylene Glycol;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;1,3-Butylene Glycol;60005;Andrew Lawson;101059;Laura Couto Junqueira
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;Neopentyl Glycol;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;N-Butanol;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;I-Butanol;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;N-Propanol;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;N-Propyl Acetate;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;N-Butyl Acetate;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;I-Butyl Acetate;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;3G8;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;Oxsoft DOA;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;Oxsoft TOTM;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;TNTM;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2132361;Brenntag UK Ltd.;Gunness, Scunthorpe;United Kingdom;Oxsoft Gpo;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2135066;Multisol Ltd.;Irlam;United Kingdom;TMP;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2135066;Multisol Ltd.;Irlam;United Kingdom;Neopentyl Glycol;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2135066;Multisol Ltd.;Irlam;United Kingdom;Heptanoic Acid;60005;Andrew Lawson;101034;Maria Mougtousidou
1191233;Brenntag UK Ltd.;2137433;Brenntag UK Ltd;Glasgow;United Kingdom;N-Butanol;60005;Andrew Lawson;101034;Maria Mougtousidou
1191234;Covestro S.L.;2132352;Covestro S.L.;Barcelona;Spain;1,3-Butylene Glycol;60055;Joan Bardina Tomas;101039;Diana Onac
1191234;Covestro S.L.;2132352;Covestro S.L.;Barcelona;Spain;1,3-Butylene Glycol;60055;Joan Bardina Tomas;101059;Laura Couto Junqueira
1191234;Covestro S.L.;2132352;Covestro S.L.;Barcelona;Spain;Neopentyl Glycol;60055;Joan Bardina Tomas;101039;Diana Onac
1191234;Covestro S.L.;2132352;Covestro S.L.;Barcelona;Spain;N-Butyl Acetate;60055;Joan Bardina Tomas;101039;Diana Onac
1191234;Covestro S.L.;2132352;Covestro S.L.;Barcelona;Spain;OXBLUE DOSX;60055;Joan Bardina Tomas;101039;Diana Onac
1191236;Symrise S de RL de CV;2132347;SYMRISE S DE R L DE CV;SAN NICOLAS DE LOS GARZA;Mexico;2-Ethyl Hexanol;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191236;Symrise S de RL de CV;2137303;Symrise S. de R.L. de C.V.;San Nicolas de las Garza;Mexico;Nonanal;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191242;Merck, S.L.U.;2132359;Merck, S.L.U.;Mollet del Vallès;Spain;Butylamine;60048;Katharina Rogers;101039;Diana Onac
1191248;Shiva Pharmachem Limited;2132377;Shiva Pharmachem Limited;Dis. Vadodara;India;2-Ethylhexanoic Acid;60191;Cedric Chua;100909;Fiona Tan
1191248;Shiva Pharmachem Limited;2132377;Shiva Pharmachem Limited;Dis. Vadodara;India;Isononanoic Acid;60191;Cedric Chua;100909;Fiona Tan
1191248;Shiva Pharmachem Limited;2132377;Shiva Pharmachem Limited;Dis. Vadodara;India;Valeric Acid;60191;Cedric Chua;100909;Fiona Tan
1191248;Shiva Pharmachem Limited;2136253;Shiva Pharmachem Limited;Vagra District Bharuch;India;Isobutyric Acid;60191;Cedric Chua;100909;Fiona Tan
1191248;Shiva Pharmachem Limited;2136253;Shiva Pharmachem Limited;Vagra District Bharuch;India;Valeric Acid;60191;Cedric Chua;100909;Fiona Tan
1191253;DURA CHEMICALS INC;2132382;Dura Chemicals, Inc.;New Brunswick;USA;2-Ethylhexanoic Acid;60148;Tim Knight;100103;Rachel Puente
1191253;DURA CHEMICALS INC;2132382;Dura Chemicals, Inc.;New Brunswick;USA;Isononanoic Acid;60148;Tim Knight;100103;Rachel Puente
1191258;POLIOLES  S A  DE C V;2132390;POLIOLES, S.A. de C.V.;Lerma;Mexico;N-Butanol;60186;Pablo Ortiz;101014;Nelcy Dettmann
1191258;POLIOLES  S A  DE C V;2133253;POLIOLES  S A  DE C V;LERMA;Mexico;TMP;60186;Pablo Ortiz;101014;Nelcy Dettmann
1191258;POLIOLES  S A  DE C V;2133321;POLIOLES, S.A. DE C.V.;BROWNSVILLE;USA;TMP;60186;Pablo Ortiz;101014;Nelcy Dettmann
1191266;Gleba S.A.;2132402;Gleba S.A.;Melchor Romero - La Plata;Argentina;Isopropylamine;60066;Rodrigo Valente;100999;Jesica Analía Gómez
1191272;Eurenco SA;2132409;Eurenco SA;Sorgues;France;2-Ethyl Hexanol;60056;Vincent Larger;101000;Milouda El Baghdadi
1191273;Lubrizol Ltd.;500049;ONE TIME CUSTOMER UK;#;United Kingdom;3G8;60139;Tim Rickert;101034;Maria Mougtousidou
1191273;Lubrizol Ltd.;2132417;Lubrizol Limited;Verdun;France;Heptanoic Acid;60139;Tim Rickert;101034;Maria Mougtousidou
1191273;Lubrizol Ltd.;2132417;Lubrizol Limited;Verdun;France;2-Ethylhexanoic Acid;60139;Tim Rickert;101034;Maria Mougtousidou
1191273;Lubrizol Ltd.;2132417;Lubrizol Limited;Verdun;France;Isononanoic Acid;60139;Tim Rickert;101034;Maria Mougtousidou
1191273;Lubrizol Ltd.;2132417;Lubrizol Limited;Verdun;France;Valeric Acid;60139;Tim Rickert;101034;Maria Mougtousidou
1191281;Performance Additives Italy S.p.A.;2132426;Performance Additives Italy S.p.A.;Termoli CB;Italy;Dibutylamine;60050;Christian Kneist;100924;Riccardo Avanzato
1191284;Monument Chemical Houston, LLC;2004992;Monument Chemical Houston, LLC;Houston;USA;N-Butyraldehyde;60164;Caleb Johnson;100134;Edna Rodriguez
1191284;Monument Chemical Houston, LLC;2004992;Monument Chemical Houston, LLC;Houston;USA;I-Butyraldehyde;60164;Caleb Johnson;100134;Edna Rodriguez
1191284;Monument Chemical Houston, LLC;2004992;Monument Chemical Houston, LLC;Houston;USA;I-Butanol;60164;Caleb Johnson;100134;Edna Rodriguez
1191284;Monument Chemical Houston, LLC;2004992;Monument Chemical Houston, LLC;Houston;USA;Isobutyric Acid;60164;Caleb Johnson;100134;Edna Rodriguez
1191285;MONSANTO COMPANY;2132430;MONSANTO MUSCATINE;MUSCATINE;USA;N-Butanol;60148;Tim Knight;100103;Rachel Puente
1191287;EMS-CHEMIE AG;2132434;EMS-CHEMIE AG;Domat/Ems;Switzerland;Neopentyl Glycol;60025;Bodo Ott;100964;Yvonne Vogelsang
1191287;EMS-CHEMIE AG;2132434;EMS-CHEMIE AG;Domat/Ems;Switzerland;N-Butanol;60025;Bodo Ott;100964;Yvonne Vogelsang
1191287;EMS-CHEMIE AG;2132434;EMS-CHEMIE AG;Domat/Ems;Switzerland;2-Ethyl Hexanol;60025;Bodo Ott;100964;Yvonne Vogelsang
1191297;Incorez Ltd.;2132456;Incorez Ltd.;Preston;United Kingdom;I-Butyraldehyde;60005;Andrew Lawson;101034;Maria Mougtousidou
1191301;TEKNOR APEX COMPANY;2132461;Teknor Apex Tennessee Company;BROWNSVILLE;USA;Heptanoic Acid;60141;Jacqueline Threadgill;100113;Rebecca Stokes
1191301;TEKNOR APEX COMPANY;2132461;Teknor Apex Tennessee Company;BROWNSVILLE;USA;Pelargonic Acid;60141;Jacqueline Threadgill;100113;Rebecca Stokes
1191301;TEKNOR APEX COMPANY;2132461;Teknor Apex Tennessee Company;BROWNSVILLE;USA;Isononanoic Acid;60141;Jacqueline Threadgill;100113;Rebecca Stokes
1191302;Mexichem Compuestos SA de CV;2132462;Mexichem Compuestos SA de CV;Altamira;Mexico;2-Ethyl Hexanol;60186;Pablo Ortiz;100982;Noemi Vazquez Moreno
1191302;Mexichem Compuestos SA de CV;2137427;CRI Tolling LLC;Fountain Inn;USA;2-Ethyl Hexanol;60186;Pablo Ortiz;101014;Nelcy Dettmann
1191306;Orient International Holding Shangh;2132466;Orient International (Holding);Taicang;China;Butyric Acid;60009;Eddie Chen;100934;Jewel Chew
1191306;Orient International Holding Shangh;2132901;ORIENT INTERNATIONAL (HOLDING);SHANGHAI;China;Pelargonic Acid;60140;Marshall Liu;100934;Jewel Chew
1191306;Orient International Holding Shangh;2132901;ORIENT INTERNATIONAL (HOLDING);SHANGHAI;China;Butyric Acid;60140;Marshall Liu;100934;Jewel Chew
1191321;AkzoNobel Packaging Coatings Limite;2132488;AkzoNobel Packaging Coatings;Birmingham;United Kingdom;N-Butanol;60051;Johan Rinckhout;101034;Maria Mougtousidou
1191323;Emery Oleochemicals GmbH;500033;ONE TIME CUSTOMER GERMANY;#;Germany;TMP;60048;Katharina Rogers;101089;Silke Gertz
1191323;Emery Oleochemicals GmbH;2133100;Emery Oleochemicals GmbH;Loxstedt;Germany;1,3-Butylene Glycol;60048;Katharina Rogers;101059;Laura Couto Junqueira
1191323;Emery Oleochemicals GmbH;2133100;Emery Oleochemicals GmbH;Loxstedt;Germany;2-Ethyl Hexanol;60048;Katharina Rogers;101089;Silke Gertz
1191323;Emery Oleochemicals GmbH;2133100;Emery Oleochemicals GmbH;Loxstedt;Germany;Pelargonic Acid;60048;Katharina Rogers;101059;Laura Couto Junqueira
1191323;Emery Oleochemicals GmbH;2133100;Emery Oleochemicals GmbH;Loxstedt;Germany;Isononanoic Acid;60048;Katharina Rogers;101089;Silke Gertz
1191323;Emery Oleochemicals GmbH;2133100;Emery Oleochemicals GmbH;Loxstedt;Germany;n-Nonanol;60048;Katharina Rogers;101089;Silke Gertz
1191323;Emery Oleochemicals GmbH;2136889;Emery Oleochemicals GmbH;Düsseldorf;Germany;Pelargonic Acid;60048;Katharina Rogers;101059;Laura Couto Junqueira
1191326;Ascend Performance Materials LLC;2132486;Ascend Performance Materials LLC;Decatur;USA;N-Butyraldehyde;60148;Tim Knight;100113;Rebecca Stokes
1191327;Neogen Chemicals Ltd.;2132489;Neogen Chemicals Ltd.;Nhava Sheva;India;Isobutyric Acid;60191;Cedric Chua;100909;Fiona Tan
1191329;Houghton Iberica SA;2132492;Houghton Iberica SA;Barbera del valles - Barcelona;Spain;Heptanoic Acid;60055;Joan Bardina Tomas;101039;Diana Onac
1191336;TRANSPEK INDUSTRY LTD.;2132510;TRANSPEK INDUSTRY LTD.;NHAVA SHEVA;India;Isononanoic Acid;60191;Cedric Chua;100909;Fiona Tan
1191336;TRANSPEK INDUSTRY LTD.;2132510;TRANSPEK INDUSTRY LTD.;NHAVA SHEVA;India;Valeric Acid;60191;Cedric Chua;100909;Fiona Tan
1191343;Thommen-Furler AG;2132520;Thommen-Furler AG;Rüti bei Büren;Switzerland;N-Butanol;60025;Bodo Ott;100964;Yvonne Vogelsang
1191343;Thommen-Furler AG;2132520;Thommen-Furler AG;Rüti bei Büren;Switzerland;I-Butyl Acetate;60025;Bodo Ott;100964;Yvonne Vogelsang
1191343;Thommen-Furler AG;2132520;Thommen-Furler AG;Rüti bei Büren;Switzerland;Propionaldehyde;60025;Bodo Ott;100964;Yvonne Vogelsang
1191346;AvantChem Pte Ltd;2132523;AvantChem Pte Ltd;Singapore;Singapore;1,3-Butylene Glycol;60191;Cedric Chua;100909;Fiona Tan
1191346;AvantChem Pte Ltd;2137849;PT. AvantChem;Jakarta Barat;Indonesia;1,3-Butylene Glycol;60191;Cedric Chua;100909;Fiona Tan
1191361;Sekisui S-lec (Suzhou) Co., Ltd.;2132542;Sekisui S-lec (Suzhou) Co., Ltd.;Shanghai;China;3G8;60048;Katharina Rogers;100934;Jewel Chew
1191362;Synthron S.A.S;2132543;Synthron;Chateau-Renault;France;I-Butanol;60056;Vincent Larger;101000;Milouda El Baghdadi
1191362;Synthron S.A.S;2132543;Synthron;Chateau-Renault;France;2-Ethyl Hexanol;60056;Vincent Larger;101000;Milouda El Baghdadi
1191366;SEKISUI S-Lec Mexico S.A. de C.V.;2134312;Sekisui Mexico SA de CV;Jiutepec Morelos;Mexico;3G8;60048;Katharina Rogers;100999;Jesica Analía Gómez
1191371;DAK Americas LLC;2135221;DAK Americas LLC;Eastman;USA;N-Propyl Acetate;60137;Bill Parker;100134;Edna Rodriguez
1191371;DAK Americas LLC;2137076;DAK Americas;Gaston;USA;N-Propyl Acetate;60137;Bill Parker;100134;Edna Rodriguez
1191376;Ineos N.V.;2132568;Ineos N.V.;Zwijndrecht;Belgium;N-Butanol;60051;Johan Rinckhout;100091;Nicole Krawczyk
1191376;Ineos N.V.;2132568;Ineos N.V.;Zwijndrecht;Belgium;I-Butanol;60051;Johan Rinckhout;100091;Nicole Krawczyk
1191376;Ineos N.V.;2132568;Ineos N.V.;Zwijndrecht;Belgium;Isononanol;60051;Johan Rinckhout;100091;Nicole Krawczyk
1191376;Ineos N.V.;2136913;Tankopslag Verbeke; Hemiksen;Belgium;N-Butanol;60004;Rudolf Pohl;100091;Nicole Krawczyk
1191385;BASF S A;2132576;BASF S A;SANTOS;Brazil;TMP;60066;Rodrigo Valente;101059;Laura Couto Junqueira
1191385;BASF S A;2137197;BASF S.A. - Demarchi;São Paulo;Brazil;TMP;60066;Rodrigo Valente;100999;Jesica Analía Gómez
1191387;Synthesia Internacional, S.L.U.;2132583;Synthesia Internacional S.L.U.;Castellbisbal - Barcelona;Spain;Neopentyl Glycol;60055;Joan Bardina Tomas;101039;Diana Onac
1191387;Synthesia Internacional, S.L.U.;2132583;Synthesia Internacional S.L.U.;Castellbisbal - Barcelona;Spain;Isononanoic Acid;60055;Joan Bardina Tomas;101039;Diana Onac
1191397;Esoll Sp. zo.o.;2132604;Esoll Sp. zo.o.;Chynow;Poland;1,3-Butylene Glycol;60050;Christian Kneist;100091;Nicole Krawczyk
1191397;Esoll Sp. zo.o.;2132604;Esoll Sp. zo.o.;Chynow;Poland;1,3-Butylene Glycol;60050;Christian Kneist;101059;Laura Couto Junqueira
1191397;Esoll Sp. zo.o.;2132604;Esoll Sp. zo.o.;Chynow;Poland;N-Propanol;60050;Christian Kneist;100091;Nicole Krawczyk
1191397;Esoll Sp. zo.o.;2132604;Esoll Sp. zo.o.;Chynow;Poland;2-Ethyl Hexanol;60050;Christian Kneist;100091;Nicole Krawczyk
1191397;Esoll Sp. zo.o.;2132604;Esoll Sp. zo.o.;Chynow;Poland;N-Propyl Acetate;60050;Christian Kneist;100091;Nicole Krawczyk
1191401;Univar B.V.;500049;ONE TIME CUSTOMER UK;#;United Kingdom;I-Butanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;500099;ONE TIME CUSTOMER TURKEY;#;Turkey;3G8;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134505;Univar AB;Malmö;Sweden;N-Butanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134505;Univar AB;Malmö;Sweden;I-Butanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134505;Univar AB;Malmö;Sweden;N-Butyl Acetate;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134506;Univar A/S;Copenhagen;Denmark;N-Propanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134506;Univar A/S;Copenhagen;Denmark;N-Propyl Acetate;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134529;Univar B.V.;Polinya;Spain;1,3-Butylene Glycol;60055;Joan Bardina Tomas;101059;Laura Couto Junqueira
1191401;Univar B.V.;2134552;Univar B.V. NUF;Fagerstrand;Norway;N-Butanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134552;Univar B.V. NUF;Fagerstrand;Norway;2-Ethyl Hexanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134625;Univar B.V.;Chiva-Valencia-Centro;Spain;3G8;60056;Vincent Larger;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134732;Univar Limited;Irlam, Manchester;United Kingdom;N-Butanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134732;Univar Limited;Irlam, Manchester;United Kingdom;I-Butanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134732;Univar Limited;Irlam, Manchester;United Kingdom;N-Propanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
1191401;Univar B.V.;2134732;Univar Limited;Irlam, Manchester;United Kingdom;2-Ethyl Hexanol;60051;Johan Rinckhout;101074;Gianpaolo Cecala
